"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"1","1","2023-10-15","480.8","high","critical","12.5","6","12.3","Normal"
"2","1","2025-10-26","166.5","low","sick","5.8","6","11.2","Possible infection"
"3","1","2025-11-08","302.7","normal","injured","1","1","6.9","Recovering"
"4","1","2025-03-09","58.3","low","critical","17.5","8","4.5","Recovering"
"5","1","2025-01-28","297.8","normal","critical","8","3","11","Possible infection"
"6","1","2025-12-07","242.8","none","injured","19.9","3","5","Possible infection"
"7","1","2025-09-14","509.6","normal","critical","8.3","0","0.1","Normal"
"8","1","2025-09-14","402.7","normal","healthy","0.2","5","7.7","Normal"
"9","1","2024-06-25","137.3","low","healthy","22.6","3","12","Normal"
"10","1","2026-02-13","421.2","none","injured","16.3","6","7.8","Injury observed"
"11","1","2026-02-13","270","normal","critical","24.3","2","2.3","Normal"
"12","1","2025-07-29","383.2","none","injured","22.6","8","9.7","Possible infection"
"13","1","2025-08-19","88.8","low","critical","11.9","5","6.7","Injury observed"
"14","1","2025-10-22","116.9","high","healthy","13","8","11.9","Reduced appetite"
"15","1","2025-03-01","477.6","normal","healthy","19.7","3","7.8","Injury observed"
"16","1","2024-02-11","359.5","none","injured","5.3","2","10.4","Possible infection"
"17","1","2025-07-23","115.5","low","injured","15","9","2.4","Recovering"
"18","1","2024-08-07","350.9","normal","healthy","16.1","6","4.3","Injury observed"
"19","1","2024-07-05","419","low","injured","2.8","6","1.1","Reduced appetite"
"20","1","2025-04-13","422.3","none","sick","11.6","8","14.9","Reduced appetite"
"21","1","2024-06-18","224.7","low","critical","24.2","4","4.7","Reduced appetite"
"22","1","2025-08-12","210.1","normal","healthy","0.3","5","13.5","Possible infection"
"23","1","2026-02-12","429.9","low","critical","6.3","5","2.7","Normal"
"24","1","2025-08-27","289.3","low","critical","3.8","0","14.4","Injury observed"
"25","1","2023-11-28","449.2","high","sick","17.6","6","3.6","Normal"
"26","1","2025-09-27","164","none","critical","16.2","5","10.9","Normal"
